timestamp,heart_rate
2024-12-04 01:12:30,89.0
2024-12-04 01:13:30,88.0
2024-12-04 01:14:30,87.0
2024-12-04 01:15:30,86.0
2024-12-04 01:16:30,91.0
2024-12-04 01:17:30,92.0
2024-12-04 01:18:30,91.0
2024-12-04 01:19:30,93.0
2024-12-04 01:20:30,91.0
2024-12-04 01:21:30,89.0
2024-12-04 01:22:30,90.0
2024-12-04 01:23:30,92.0
2024-12-04 01:24:30,95.0
2024-12-04 01:25:30,94.0
2024-12-04 01:26:30,95.0
2024-12-04 01:27:30,96.0
2024-12-04 01:28:30,93.0
2024-12-04 01:29:30,95.0
2024-12-04 01:30:30,102.0
2024-12-04 01:31:30,95.0
2024-12-04 01:32:30,94.0
2024-12-04 01:33:30,91.0
2024-12-04 01:34:30,92.0
2024-12-04 01:35:30,91.0
2024-12-04 01:36:30,89.0
2024-12-04 01:37:30,87.0
2024-12-04 01:38:30,91.0
2024-12-04 01:39:30,90.0
2024-12-04 01:40:30,94.0
2024-12-04 01:41:30,89.0
2024-12-04 01:42:30,91.0
2024-12-04 01:43:30,89.0
2024-12-04 01:44:30,96.0
2024-12-04 01:45:30,95.0
2024-12-04 01:46:30,92.0
2024-12-04 01:47:30,91.0
2024-12-04 01:48:30,90.0
2024-12-04 01:49:30,92.0
2024-12-04 01:50:30,94.0
2024-12-04 01:51:30,96.0
2024-12-04 01:52:30,91.0
2024-12-04 01:53:30,93.0
2024-12-04 01:54:30,92.0
2024-12-04 01:55:30,90.0
2024-12-04 01:56:30,88.0
2024-12-04 01:57:30,91.0
2024-12-04 01:58:30,90.0
2024-12-04 01:59:30,89.0
2024-12-04 02:00:30,88.0
2024-12-04 02:01:30,90.0
2024-12-04 02:02:30,92.0
2024-12-04 02:03:30,95.0
2024-12-04 02:04:30,92.0
2024-12-04 02:05:30,88.0
2024-12-04 02:06:30,89.0
2024-12-04 02:07:30,90.0
2024-12-04 02:08:30,88.0
2024-12-04 02:09:30,91.0
2024-12-04 02:10:30,87.0
2024-12-04 02:11:30,86.0
2024-12-04 02:12:30,88.0
2024-12-04 02:13:30,87.0
2024-12-04 02:14:30,85.0
2024-12-04 02:15:30,92.0
2024-12-04 02:16:30,91.0
2024-12-04 02:17:30,88.0
2024-12-04 02:18:30,86.0
2024-12-04 02:19:30,84.0
2024-12-04 02:20:30,85.0
2024-12-04 02:21:30,83.0
2024-12-04 02:22:30,87.0
2024-12-04 02:23:30,86.0
2024-12-04 02:24:30,83.0
2024-12-04 02:25:30,88.0
2024-12-04 02:26:30,84.0
2024-12-04 02:27:30,83.0
2024-12-04 02:28:30,85.0
2024-12-04 02:29:30,86.0
2024-12-04 02:30:30,82.0
2024-12-04 02:31:30,83.0
2024-12-04 02:32:30,80.0
2024-12-04 02:33:30,81.0
2024-12-04 02:34:30,84.0
2024-12-04 02:35:30,85.0
2024-12-04 02:36:30,83.0
2024-12-04 02:37:30,84.0
2024-12-04 02:38:30,85.0
2024-12-04 02:39:30,87.0
2024-12-04 02:40:30,83.0
2024-12-04 02:41:30,82.0
2024-12-04 02:42:30,89.0
2024-12-04 02:43:30,82.0
2024-12-04 02:44:30,83.0
2024-12-04 02:45:30,87.0
2024-12-04 02:46:30,84.0
2024-12-04 02:47:30,81.0
2024-12-04 02:48:30,79.0
2024-12-04 02:49:30,80.0
2024-12-04 02:50:30,83.0
2024-12-04 02:51:30,81.0
2024-12-04 02:52:30,84.0
2024-12-04 02:53:30,87.0
2024-12-04 02:54:30,101.0
2024-12-04 02:55:30,99.0
2024-12-04 02:56:30,89.0
2024-12-04 02:57:30,83.0
2024-12-04 02:58:30,78.0
2024-12-04 02:59:30,88.0
2024-12-04 03:00:30,86.0
2024-12-04 03:01:30,79.0
2024-12-04 03:02:30,89.0
2024-12-04 03:03:30,90.0
2024-12-04 03:04:30,82.0
2024-12-04 03:05:30,78.0
2024-12-04 03:06:30,76.0
2024-12-04 03:07:30,82.0
2024-12-04 03:08:30,78.0
2024-12-04 03:09:30,80.0
2024-12-04 03:10:30,77.0
2024-12-04 03:11:30,79.0
2024-12-04 03:12:30,75.0
2024-12-04 03:13:30,76.0
2024-12-04 03:14:30,77.0
2024-12-04 03:15:30,81.0
2024-12-04 03:16:30,79.0
2024-12-04 03:17:30,81.0
2024-12-04 03:18:30,80.0
2024-12-04 03:19:30,85.0
2024-12-04 03:20:30,80.0
2024-12-04 03:21:30,90.0
2024-12-04 03:22:30,89.0
2024-12-04 03:23:30,79.0
2024-12-04 03:24:30,80.0
2024-12-04 03:25:30,81.0
2024-12-04 03:26:30,79.0
2024-12-04 03:27:30,81.0
2024-12-04 03:28:30,79.0
2024-12-04 03:29:30,86.0
2024-12-04 03:30:30,81.0
2024-12-04 03:31:30,86.0
2024-12-04 03:32:30,87.0
2024-12-04 03:33:30,93.0
2024-12-04 03:34:30,83.0
2024-12-04 03:35:30,81.0
2024-12-04 03:36:30,77.0
2024-12-04 03:37:30,79.0
2024-12-04 03:38:30,78.0
2024-12-04 03:39:30,77.0
2024-12-04 03:40:30,84.0
2024-12-04 03:41:30,102.0
2024-12-04 03:42:30,106.0
2024-12-04 03:43:30,96.0
2024-12-04 03:44:30,85.0
2024-12-04 03:45:30,82.0
2024-12-04 03:46:30,83.0
2024-12-04 03:47:30,85.0
2024-12-04 03:48:30,82.0
2024-12-04 03:49:30,79.0
2024-12-04 03:50:30,82.0
2024-12-04 03:51:30,79.0
2024-12-04 03:52:30,80.0
2024-12-04 03:53:30,77.0
2024-12-04 03:54:30,79.0
2024-12-04 03:55:30,80.0
2024-12-04 03:56:30,81.0
2024-12-04 03:57:30,80.0
2024-12-04 03:58:30,77.0
2024-12-04 03:59:30,81.0
2024-12-04 04:00:30,84.0
2024-12-04 04:01:30,86.0
2024-12-04 04:02:30,85.0
2024-12-04 04:03:30,83.0
2024-12-04 04:04:30,81.0
2024-12-04 04:05:30,82.0
2024-12-04 04:06:30,85.0
2024-12-04 04:07:30,82.0
2024-12-04 04:08:30,74.0
2024-12-04 04:09:30,71.0
2024-12-04 04:10:30,76.0
2024-12-04 04:11:30,74.0
2024-12-04 04:12:30,75.0
2024-12-04 04:13:30,73.0
2024-12-04 04:14:30,76.0
2024-12-04 04:15:30,78.0
2024-12-04 04:16:30,76.0
2024-12-04 04:17:30,75.0
2024-12-04 04:18:30,76.0
2024-12-04 04:19:30,81.0
2024-12-04 04:20:30,86.0
2024-12-04 04:21:30,85.0
2024-12-04 04:22:30,72.0
2024-12-04 04:23:30,77.0
2024-12-04 04:24:30,74.0
2024-12-04 04:25:30,78.0
2024-12-04 04:26:30,72.0
2024-12-04 04:27:30,67.0
2024-12-04 04:28:30,71.0
2024-12-04 04:29:30,75.0
2024-12-04 04:30:30,76.0
2024-12-04 04:31:30,73.0
2024-12-04 04:32:30,84.0
2024-12-04 04:33:30,79.0
2024-12-04 04:34:30,81.0
2024-12-04 04:35:30,78.0
2024-12-04 04:36:30,80.0
2024-12-04 04:37:30,79.0
2024-12-04 04:38:30,82.0
2024-12-04 04:39:30,83.0
2024-12-04 04:40:30,84.0
2024-12-04 04:41:30,85.0
2024-12-04 04:42:30,83.0
2024-12-04 04:43:30,85.0
2024-12-04 04:44:30,78.0
2024-12-04 04:45:30,80.0
2024-12-04 04:46:30,77.0
2024-12-04 04:47:30,86.0
2024-12-04 04:48:30,92.0
2024-12-04 04:49:30,94.0
2024-12-04 04:50:30,95.0
2024-12-04 04:51:30,76.0
2024-12-04 04:52:30,87.0
2024-12-04 04:53:30,101.0
2024-12-04 04:54:30,102.0
2024-12-04 04:55:30,93.0
2024-12-04 04:56:30,70.0
2024-12-04 04:57:30,74.0
2024-12-04 04:58:30,76.0
2024-12-04 04:59:30,81.0
2024-12-04 05:00:30,75.0
2024-12-04 05:01:30,77.0
2024-12-04 05:02:30,78.0
2024-12-04 05:03:30,79.0
2024-12-04 05:04:30,77.0
2024-12-04 05:05:30,80.0
2024-12-04 05:06:30,79.0
2024-12-04 05:07:30,78.0
2024-12-04 05:08:30,80.0
2024-12-04 05:09:30,79.0
2024-12-04 05:10:30,82.0
2024-12-04 05:11:30,85.0
2024-12-04 05:12:30,80.0
2024-12-04 05:13:30,77.0
2024-12-04 05:14:30,76.0
2024-12-04 05:15:30,79.0
2024-12-04 05:16:30,81.0
2024-12-04 05:17:30,88.0
2024-12-04 05:18:30,85.0
2024-12-04 05:19:30,89.0
2024-12-04 05:20:30,86.0
2024-12-04 05:21:30,84.0
2024-12-04 05:22:30,88.0
2024-12-04 05:23:30,86.0
2024-12-04 05:24:30,82.0
2024-12-04 05:25:30,85.0
2024-12-04 05:26:30,89.0
2024-12-04 05:27:30,88.0
2024-12-04 05:28:30,85.0
2024-12-04 05:29:30,86.0
2024-12-04 05:30:30,87.0
2024-12-04 05:31:30,100.0
2024-12-04 05:32:30,104.0
2024-12-04 05:33:30,114.0
2024-12-04 05:34:30,108.0
2024-12-04 05:35:30,96.0
2024-12-04 05:36:30,87.0
2024-12-04 05:37:30,85.0
2024-12-04 05:38:30,87.0
2024-12-04 05:39:30,85.0
2024-12-04 05:40:30,98.0
2024-12-04 05:41:30,104.0
2024-12-04 05:42:30,96.0
2024-12-04 05:43:30,100.0
2024-12-04 05:44:30,94.0
2024-12-04 05:45:30,89.0
2024-12-04 05:46:30,91.0
2024-12-04 05:47:30,96.0
2024-12-04 05:48:30,90.0
2024-12-04 05:49:30,83.0
2024-12-04 05:50:30,86.0
2024-12-04 05:51:30,89.0
2024-12-04 05:52:30,95.0
2024-12-04 05:53:30,88.0
2024-12-04 05:54:30,91.0
2024-12-04 05:55:30,0.0
2024-12-04 05:56:30,0.0
2024-12-04 05:57:30,0.0
2024-12-04 05:58:30,0.0
2024-12-04 05:59:30,70.0
2024-12-04 06:00:30,74.0
2024-12-04 06:01:30,70.0
2024-12-04 06:02:30,76.0
2024-12-04 06:03:30,80.0
2024-12-04 06:04:30,88.0
2024-12-04 06:05:30,87.0
2024-12-04 06:06:30,88.0
2024-12-04 06:07:30,86.0
2024-12-04 06:08:30,77.0
2024-12-04 06:09:30,74.0
2024-12-04 06:10:30,77.0
2024-12-04 06:11:30,76.0
2024-12-04 06:12:30,83.0
2024-12-04 06:13:30,84.0
2024-12-04 06:14:30,79.0
2024-12-04 06:15:30,78.0
2024-12-04 06:16:30,76.0
2024-12-04 06:17:30,75.0
2024-12-04 06:18:30,78.0
2024-12-04 06:19:30,79.0
2024-12-04 06:20:30,88.0
2024-12-04 06:21:30,75.0
2024-12-04 06:22:30,79.0
2024-12-04 06:23:30,72.0
2024-12-04 06:24:30,75.0
2024-12-04 06:25:30,77.0
2024-12-04 06:26:30,78.0
2024-12-04 06:27:30,80.0
2024-12-04 06:28:30,82.0
2024-12-04 06:29:30,80.0
2024-12-04 06:30:30,77.0
2024-12-04 06:31:30,80.0
2024-12-04 06:32:30,83.0
2024-12-04 06:33:30,84.0
2024-12-04 06:34:30,78.0
2024-12-04 06:35:30,79.0
2024-12-04 06:36:30,0.0
2024-12-04 06:37:30,0.0
2024-12-04 06:38:30,0.0
2024-12-04 06:39:30,97.0
2024-12-04 06:40:30,95.0
2024-12-04 06:41:30,97.0
2024-12-04 06:42:30,103.0
2024-12-04 06:43:30,98.0
2024-12-04 06:44:30,101.0
2024-12-04 06:45:30,96.0
2024-12-04 06:46:30,95.0
2024-12-04 06:47:30,98.0
2024-12-04 06:48:30,94.0
2024-12-04 06:49:30,95.0
2024-12-04 06:50:30,97.0
2024-12-04 06:51:30,98.0
2024-12-04 06:52:30,93.0
2024-12-04 06:53:30,94.0
2024-12-04 06:54:30,97.0
2024-12-04 06:55:30,90.0
2024-12-04 06:56:30,95.0
2024-12-04 06:57:30,98.0
2024-12-04 06:58:30,94.0
2024-12-04 06:59:30,100.0
2024-12-04 07:00:30,93.0
2024-12-04 07:01:30,97.0
2024-12-04 07:02:30,105.0
2024-12-04 07:03:30,107.0
2024-12-04 07:04:30,111.0
2024-12-04 07:05:30,106.0
2024-12-04 07:06:30,108.0
2024-12-04 07:07:30,110.0
2024-12-04 07:08:30,105.0
2024-12-04 07:09:30,118.0
2024-12-04 07:10:30,114.0
2024-12-04 07:11:30,113.0
2024-12-04 07:12:30,110.0
2024-12-04 07:13:30,106.0
2024-12-04 07:14:30,95.0
2024-12-04 07:15:30,91.0
2024-12-04 07:16:30,99.0
2024-12-04 07:17:30,102.0
2024-12-04 07:18:30,111.0
2024-12-04 07:19:30,109.0
2024-12-04 07:20:30,118.0
2024-12-04 07:21:30,112.0
2024-12-04 07:22:30,99.0
2024-12-04 07:23:30,98.0
2024-12-04 07:24:30,105.0
2024-12-04 07:25:30,101.0
2024-12-04 07:26:30,99.0
2024-12-04 07:27:30,102.0
2024-12-04 07:28:30,101.0
2024-12-04 07:29:30,100.0
2024-12-04 07:30:30,105.0
2024-12-04 07:31:30,113.0
2024-12-04 07:32:30,115.0
2024-12-04 07:33:30,117.0
2024-12-04 07:34:30,120.0
2024-12-04 07:35:30,119.0
2024-12-04 07:36:30,115.0
2024-12-04 07:37:30,106.0
2024-12-04 07:38:30,107.0
2024-12-04 07:39:30,112.0
2024-12-04 07:40:30,106.0
2024-12-04 07:41:30,100.0
2024-12-04 07:42:30,96.0
2024-12-04 07:43:30,100.0
2024-12-04 07:44:30,98.0
2024-12-04 07:45:30,97.0
2024-12-04 07:46:30,98.0
2024-12-04 07:47:30,104.0
2024-12-04 07:48:30,98.0
2024-12-04 07:49:30,93.0
2024-12-04 07:50:30,88.0
2024-12-04 07:51:30,91.0
2024-12-04 07:52:30,93.0
2024-12-04 07:53:30,94.0
2024-12-04 07:54:30,92.0
2024-12-04 07:55:30,93.0
2024-12-04 07:56:30,96.0
2024-12-04 07:57:30,93.0
2024-12-04 07:58:30,95.0
2024-12-04 07:59:30,97.0
2024-12-04 08:00:30,96.0
2024-12-04 08:01:30,95.0
2024-12-04 08:02:30,94.0
2024-12-04 08:03:30,95.0
2024-12-04 08:04:30,97.0
2024-12-04 08:05:30,94.0
2024-12-04 08:06:30,90.0
2024-12-04 08:07:30,89.0
2024-12-04 08:08:30,92.0
2024-12-04 08:09:30,95.0
2024-12-04 08:10:30,93.0
2024-12-04 08:11:30,98.0
2024-12-04 08:12:30,100.0
2024-12-04 08:13:30,96.0
2024-12-04 08:14:30,107.0
2024-12-04 08:15:30,114.0
2024-12-04 08:16:30,111.0
2024-12-04 08:17:30,106.0
2024-12-04 08:18:30,97.0
2024-12-04 08:19:30,91.0
2024-12-04 08:20:30,89.0
2024-12-04 08:21:30,88.0
2024-12-04 08:22:30,86.0
2024-12-04 08:23:30,95.0
2024-12-04 08:24:30,93.0
2024-12-04 08:25:30,88.0
2024-12-04 08:26:30,86.0
2024-12-04 08:27:30,85.0
2024-12-04 08:28:30,93.0
2024-12-04 08:29:30,89.0
2024-12-04 08:30:30,87.0
2024-12-04 08:31:30,86.0
2024-12-04 08:32:30,85.0
2024-12-04 08:33:30,87.0
2024-12-04 08:34:30,97.0
2024-12-04 08:35:30,91.0
2024-12-04 08:36:30,97.0
2024-12-04 08:37:30,90.0
2024-12-04 08:38:30,91.0
2024-12-04 08:39:30,88.0
2024-12-04 08:40:30,87.0
2024-12-04 08:41:30,88.0
2024-12-04 08:42:30,90.0
2024-12-04 08:43:30,89.0
2024-12-04 08:44:30,87.0
2024-12-04 08:45:30,89.0
2024-12-04 08:46:30,85.0
2024-12-04 08:47:30,88.0
2024-12-04 08:48:30,86.0
2024-12-04 08:49:30,90.0
2024-12-04 08:50:30,88.0
2024-12-04 08:51:30,89.0
2024-12-04 08:52:30,88.0
2024-12-04 08:53:30,87.0
2024-12-04 08:54:30,93.0
2024-12-04 08:55:30,91.0
2024-12-04 08:56:30,89.0
2024-12-04 08:57:30,88.0
2024-12-04 08:58:30,83.0
2024-12-04 08:59:30,92.0
2024-12-04 09:00:30,105.0
2024-12-04 09:01:30,112.0
2024-12-04 09:02:30,118.0
2024-12-04 09:03:30,115.0
2024-12-04 09:04:30,119.0
2024-12-04 09:05:30,112.0
2024-12-04 09:06:30,96.0
2024-12-04 09:07:30,91.0
2024-12-04 09:08:30,90.0
2024-12-04 09:09:30,93.0
2024-12-04 09:10:30,90.0
2024-12-04 09:11:30,91.0
2024-12-04 09:12:30,92.0
2024-12-04 09:13:30,89.0
2024-12-04 09:14:30,88.0
2024-12-04 09:15:30,89.0
2024-12-04 09:16:30,94.0
2024-12-04 09:17:30,96.0
2024-12-04 09:18:30,93.0
2024-12-04 09:19:30,97.0
2024-12-04 09:20:30,99.0
2024-12-04 09:21:30,97.0
2024-12-04 09:22:30,95.0
2024-12-04 09:23:30,96.0
2024-12-04 09:24:30,95.0
2024-12-04 09:25:30,96.0
2024-12-04 09:26:30,97.0
2024-12-04 09:27:30,96.0
2024-12-04 09:28:30,94.0
2024-12-04 09:29:30,96.0
2024-12-04 09:30:30,97.0
2024-12-04 09:31:30,91.0
2024-12-04 09:32:30,90.0
2024-12-04 09:33:30,92.0
2024-12-04 09:34:30,91.0
2024-12-04 09:35:30,92.0
2024-12-04 09:36:30,93.0
2024-12-04 09:37:30,92.0
2024-12-04 09:38:30,93.0
2024-12-04 09:39:30,91.0
2024-12-04 09:40:30,90.0
2024-12-04 09:41:30,89.0
2024-12-04 09:42:30,91.0
2024-12-04 09:43:30,95.0
2024-12-04 09:44:30,93.0
2024-12-04 09:45:30,96.0
2024-12-04 09:46:30,97.0
2024-12-04 09:47:30,99.0
2024-12-04 09:48:30,101.0
2024-12-04 09:49:30,98.0
2024-12-04 09:50:30,95.0
2024-12-04 09:51:30,96.0
2024-12-04 09:52:30,97.0
2024-12-04 09:53:30,95.0
2024-12-04 09:54:30,96.0
2024-12-04 09:55:30,97.0
2024-12-04 09:56:30,96.0
2024-12-04 09:57:30,94.0
2024-12-04 09:58:30,85.0
2024-12-04 09:59:30,87.0
2024-12-04 10:00:30,91.0
2024-12-04 10:01:30,93.0
2024-12-04 10:02:30,107.0
2024-12-04 10:03:30,115.0
2024-12-04 10:04:30,101.0
2024-12-04 10:05:30,107.0
2024-12-04 10:06:30,101.0
2024-12-04 10:07:30,109.0
2024-12-04 10:08:30,122.0
2024-12-04 10:09:30,115.0
2024-12-04 10:10:30,116.0
2024-12-04 10:11:30,115.0
2024-12-04 10:12:30,112.0
2024-12-04 10:13:30,100.0
2024-12-04 10:14:30,106.0
2024-12-04 10:15:30,109.0
2024-12-04 10:16:30,102.0
2024-12-04 10:17:30,96.0
2024-12-04 10:18:30,89.0
2024-12-04 10:19:30,87.0
2024-12-04 10:20:30,97.0
2024-12-04 10:21:30,88.0
2024-12-04 10:22:30,86.0
2024-12-04 10:23:30,89.0
2024-12-04 10:24:30,92.0
2024-12-04 10:25:30,91.0
2024-12-04 10:26:30,93.0
2024-12-04 10:27:30,89.0
2024-12-04 10:28:30,90.0
2024-12-04 10:29:30,93.0
2024-12-04 10:30:30,90.0
2024-12-04 10:31:30,89.0
2024-12-04 10:32:30,88.0
2024-12-04 10:33:30,94.0
2024-12-04 10:34:30,89.0
2024-12-04 10:35:30,92.0
2024-12-04 10:36:30,86.0
2024-12-04 10:37:30,89.0
2024-12-04 10:38:30,87.0
2024-12-04 10:39:30,97.0
2024-12-04 10:40:30,110.0
2024-12-04 10:41:30,103.0
2024-12-04 10:42:30,113.0
2024-12-04 10:43:30,105.0
2024-12-04 10:44:30,92.0
2024-12-04 10:45:30,85.0
2024-12-04 10:46:30,82.0
2024-12-04 10:47:30,84.0
2024-12-04 10:48:30,80.0
2024-12-04 10:49:30,78.0
2024-12-04 10:50:30,82.0
2024-12-04 10:51:30,86.0
2024-12-04 10:52:30,85.0
2024-12-04 10:53:30,84.0
2024-12-04 10:54:30,81.0
2024-12-04 10:55:30,80.0
2024-12-04 10:56:30,82.0
2024-12-04 10:57:30,83.0
2024-12-04 10:58:30,88.0
2024-12-04 10:59:30,87.0
2024-12-04 11:00:30,86.0
2024-12-04 11:01:30,82.0
2024-12-04 11:02:30,84.0
2024-12-04 11:03:30,89.0
2024-12-04 11:04:30,90.0
2024-12-04 11:05:30,101.0
2024-12-04 11:06:30,109.0
2024-12-04 11:07:30,111.0
2024-12-04 11:08:30,92.0
2024-12-04 11:09:30,88.0
2024-12-04 11:10:30,86.0
2024-12-04 11:11:30,84.0
2024-12-04 11:12:30,83.0
2024-12-04 11:13:30,89.0
2024-12-04 11:14:30,86.0
2024-12-04 11:15:30,90.0
2024-12-04 11:16:30,88.0
2024-12-04 11:17:30,87.0
2024-12-04 11:18:30,93.0
2024-12-04 11:19:30,95.0
2024-12-04 11:20:30,104.0
2024-12-04 11:21:30,103.0
2024-12-04 11:22:30,105.0
2024-12-04 11:23:30,97.0
2024-12-04 11:24:30,78.0
2024-12-04 11:25:30,79.0
2024-12-04 11:26:30,80.0
2024-12-04 11:27:30,82.0
2024-12-04 11:28:30,81.0
2024-12-04 11:29:30,79.0
2024-12-04 11:30:30,85.0
2024-12-04 11:31:30,97.0
2024-12-04 11:32:30,81.0
2024-12-04 11:33:30,85.0
2024-12-04 11:34:30,78.0
2024-12-04 11:35:30,75.0
2024-12-04 11:36:30,74.0
2024-12-04 11:37:30,73.0
2024-12-04 11:38:30,75.0
2024-12-04 11:39:30,74.0
2024-12-04 11:40:30,73.0
2024-12-04 11:41:30,74.0
2024-12-04 11:42:30,73.0
2024-12-04 11:43:30,75.0
2024-12-04 11:44:30,82.0
2024-12-04 11:45:30,85.0
2024-12-04 11:46:30,78.0
2024-12-04 11:47:30,76.0
2024-12-04 11:48:30,73.0
2024-12-04 11:49:30,74.0
2024-12-04 11:50:30,73.0
2024-12-04 11:51:30,78.0
2024-12-04 11:52:30,72.0
2024-12-04 11:53:30,76.0
2024-12-04 11:54:30,75.0
2024-12-04 11:55:30,74.0
2024-12-04 11:56:30,68.0
2024-12-04 11:57:30,73.0
2024-12-04 11:58:30,77.0
2024-12-04 11:59:30,76.0
2024-12-04 12:00:30,75.0
2024-12-04 12:01:30,74.0
2024-12-04 12:02:30,75.0
2024-12-04 12:03:30,74.0
2024-12-04 12:04:30,76.0
2024-12-04 12:05:30,80.0
2024-12-04 12:06:30,76.0
2024-12-04 12:07:30,73.0
2024-12-04 12:08:30,74.0
2024-12-04 12:09:30,73.0
2024-12-04 12:10:30,75.0
2024-12-04 12:11:30,76.0
2024-12-04 12:12:30,80.0
2024-12-04 12:13:30,78.0
2024-12-04 12:14:30,86.0
2024-12-04 12:15:30,98.0
2024-12-04 12:16:30,92.0
2024-12-04 12:17:30,85.0
2024-12-04 12:18:30,83.0
2024-12-04 12:19:30,84.0
2024-12-04 12:20:30,96.0
2024-12-04 12:21:30,95.0
2024-12-04 12:22:30,94.0
2024-12-04 12:23:30,95.0
2024-12-04 12:24:30,91.0
2024-12-04 12:25:30,80.0
2024-12-04 12:26:30,83.0
2024-12-04 12:27:30,82.0
2024-12-04 12:28:30,79.0
2024-12-04 12:29:30,74.0
2024-12-04 12:30:30,75.0
2024-12-04 12:31:30,82.0
2024-12-04 12:32:30,80.0
2024-12-04 12:33:30,82.0
2024-12-04 12:34:30,84.0
2024-12-04 12:35:30,85.0
2024-12-04 12:36:30,84.0
2024-12-04 12:37:30,79.0
2024-12-04 12:38:30,81.0
2024-12-04 12:39:30,94.0
2024-12-04 12:40:30,0.0
2024-12-04 12:41:30,0.0
2024-12-04 12:42:30,0.0
2024-12-04 12:43:30,0.0
2024-12-04 12:44:30,0.0
2024-12-04 12:45:30,0.0
2024-12-04 12:46:30,0.0
2024-12-04 12:47:30,0.0
2024-12-04 12:48:30,79.0
2024-12-04 12:49:30,86.0
2024-12-04 12:50:30,73.0
2024-12-04 12:51:30,66.0
2024-12-04 12:52:30,65.0
2024-12-04 12:53:30,61.0
2024-12-04 12:54:30,62.0
2024-12-04 12:55:30,65.0
2024-12-04 12:56:30,63.0
2024-12-04 12:57:30,62.0
2024-12-04 12:58:30,61.0
2024-12-04 12:59:30,60.0
2024-12-04 13:00:30,59.0
2024-12-04 13:01:30,60.0
2024-12-04 13:02:30,62.0
2024-12-04 13:03:30,61.0
2024-12-04 13:04:30,63.0
2024-12-04 13:05:30,64.0
2024-12-04 13:06:30,70.0
2024-12-04 13:07:30,63.0
2024-12-04 13:08:30,61.0
2024-12-04 13:09:30,59.0
2024-12-04 13:10:30,57.0
2024-12-04 13:11:30,54.0
2024-12-04 13:12:30,56.0
2024-12-04 13:13:30,58.0
2024-12-04 13:14:30,60.0
2024-12-04 13:15:30,58.0
2024-12-04 13:16:30,60.0
2024-12-04 13:17:30,58.0
2024-12-04 13:18:30,57.0
2024-12-04 13:19:30,56.0
2024-12-04 13:20:30,57.0
2024-12-04 13:21:30,58.0
2024-12-04 13:22:30,57.0
2024-12-04 13:23:30,56.0
2024-12-04 13:24:30,55.0
2024-12-04 13:25:30,56.0
2024-12-04 13:26:30,57.0
2024-12-04 13:27:30,56.0
2024-12-04 13:28:30,57.0
2024-12-04 13:29:30,56.0
2024-12-04 13:30:30,57.0
2024-12-04 13:31:30,56.0
2024-12-04 13:32:30,57.0
2024-12-04 13:33:30,55.0
2024-12-04 13:34:30,54.0
2024-12-04 13:35:30,53.0
2024-12-04 13:36:30,54.0
2024-12-04 13:37:30,53.0
2024-12-04 13:38:30,52.0
2024-12-04 13:39:30,53.0
2024-12-04 13:40:30,52.0
2024-12-04 13:41:30,53.0
2024-12-04 13:42:30,52.0
2024-12-04 13:43:30,53.0
2024-12-04 13:44:30,54.0
2024-12-04 13:45:30,53.0
2024-12-04 13:46:30,54.0
2024-12-04 13:47:30,55.0
2024-12-04 13:48:30,54.0
2024-12-04 13:49:30,55.0
2024-12-04 13:50:30,54.0
2024-12-04 13:51:30,53.0
2024-12-04 13:52:30,54.0
2024-12-04 13:53:30,53.0
2024-12-04 13:54:30,54.0
2024-12-04 13:55:30,53.0
2024-12-04 13:56:30,54.0
2024-12-04 13:57:30,53.0
2024-12-04 13:58:30,54.0
2024-12-04 13:59:30,55.0
2024-12-04 14:00:30,56.0
2024-12-04 14:01:30,54.0
2024-12-04 14:02:30,55.0
2024-12-04 14:03:30,54.0
2024-12-04 14:04:30,55.0
2024-12-04 14:05:30,57.0
2024-12-04 14:06:30,59.0
2024-12-04 14:07:30,56.0
2024-12-04 14:08:30,57.0
2024-12-04 14:09:30,55.0
2024-12-04 14:10:30,56.0
2024-12-04 14:11:30,55.0
2024-12-04 14:12:30,56.0
2024-12-04 14:13:30,55.0
2024-12-04 14:14:30,56.0
2024-12-04 14:15:30,55.0
2024-12-04 14:16:30,56.0
2024-12-04 14:17:30,57.0
2024-12-04 14:18:30,58.0
2024-12-04 14:19:30,56.0
2024-12-04 14:20:30,57.0
2024-12-04 14:21:30,58.0
2024-12-04 14:22:30,55.0
2024-12-04 14:23:30,56.0
2024-12-04 14:24:30,55.0
2024-12-04 14:25:30,54.0
2024-12-04 14:26:30,53.0
2024-12-04 14:27:30,54.0
2024-12-04 14:28:30,58.0
2024-12-04 14:29:30,56.0
2024-12-04 14:30:30,55.0
2024-12-04 14:31:30,54.0
2024-12-04 14:32:30,55.0
2024-12-04 14:33:30,56.0
2024-12-04 14:34:30,55.0
2024-12-04 14:35:30,56.0
2024-12-04 14:36:30,55.0
2024-12-04 14:37:30,56.0
2024-12-04 14:38:30,57.0
2024-12-04 14:39:30,54.0
2024-12-04 14:40:30,55.0
2024-12-04 14:41:30,54.0
2024-12-04 14:42:30,55.0
2024-12-04 14:43:30,52.0
2024-12-04 14:44:30,53.0
2024-12-04 14:45:30,52.0
2024-12-04 14:46:30,51.0
2024-12-04 14:47:30,52.0
2024-12-04 14:48:30,50.0
2024-12-04 14:49:30,51.0
2024-12-04 14:50:30,53.0
2024-12-04 14:51:30,52.0
2024-12-04 14:52:30,53.0
2024-12-04 14:53:30,55.0
